"","RECORDING_SESSION_LABEL","CURRENT_FIX_ADJUSTED","CURRENT_FIX_INDEX","CURRENT_FIX_DURATION","CURRENT_FIX_INTEREST_AREA_INDEX","CURRENT_FIX_PUPIL","TRIAL_INDEX","button_RT","button_pressed","combined_cs_status","comp_q","cs_word","cs_word_char_position","cs_word_length","cs_word_or_combo","cs_word_or_combo_char_position","cs_word_or_combo_length","cs_word_or_combo_word_position","cs_word_word_position","cword","cword_char_position","cword_length","cword_word_position","e_status","exp_button","exp_response","frame_cword_space","item_num","lang","list","p_status","pre_cs_word_frame_space","pre_cs_word_or_combo_space","pre_cword_frame_space","response_accuracy","sent","sent_length_words","taboo_status"
"2863",7,"false",13,130,12,801,49,1340,"Up","n","Did Carl turn around?","she","26","3","she","26","3","5","5","erection","44","8",9,"e","Up","y","When Carl turned around, she could see his erection",23,"Eng",1,"s","When Carl turned around,","When Carl turned around,","When Carl turned around, she could see his","correct","When Carl turned around, she could see his erection through his clothes.","12","taboo"
"2864",7,"false",14,165,5,828,49,1340,"Up","n","Did Carl turn around?","she","26","3","she","26","3","5","5","erection","44","8",9,"e","Up","y","When Carl turned around, she could see his erection",23,"Eng",1,"s","When Carl turned around,","When Carl turned around,","When Carl turned around, she could see his","correct","When Carl turned around, she could see his erection through his clothes.","12","taboo"
"2865",7,"false",15,210,4,829,49,1340,"Up","n","Did Carl turn around?","she","26","3","she","26","3","5","5","erection","44","8",9,"e","Up","y","When Carl turned around, she could see his erection",23,"Eng",1,"s","When Carl turned around,","When Carl turned around,","When Carl turned around, she could see his","correct","When Carl turned around, she could see his erection through his clothes.","12","taboo"
"2866",7,"false",16,129,3,827,49,1340,"Up","n","Did Carl turn around?","she","26","3","she","26","3","5","5","erection","44","8",9,"e","Up","y","When Carl turned around, she could see his erection",23,"Eng",1,"s","When Carl turned around,","When Carl turned around,","When Carl turned around, she could see his","correct","When Carl turned around, she could see his erection through his clothes.","12","taboo"
"2867",7,"false",17,189,6,808,49,1340,"Up","n","Did Carl turn around?","she","26","3","she","26","3","5","5","erection","44","8",9,"e","Up","y","When Carl turned around, she could see his erection",23,"Eng",1,"s","When Carl turned around,","When Carl turned around,","When Carl turned around, she could see his","correct","When Carl turned around, she could see his erection through his clothes.","12","taboo"
"2868",7,"false",18,240,6,813,49,1340,"Up","n","Did Carl turn around?","she","26","3","she","26","3","5","5","erection","44","8",9,"e","Up","y","When Carl turned around, she could see his erection",23,"Eng",1,"s","When Carl turned around,","When Carl turned around,","When Carl turned around, she could see his","correct","When Carl turned around, she could see his erection through his clothes.","12","taboo"
"2869",7,"false",19,202,7,801,49,1340,"Up","n","Did Carl turn around?","she","26","3","she","26","3","5","5","erection","44","8",9,"e","Up","y","When Carl turned around, she could see his erection",23,"Eng",1,"s","When Carl turned around,","When Carl turned around,","When Carl turned around, she could see his","correct","When Carl turned around, she could see his erection through his clothes.","12","taboo"
"2870",7,"false",20,175,9,804,49,1340,"Up","n","Did Carl turn around?","she","26","3","she","26","3","5","5","erection","44","8",9,"e","Up","y","When Carl turned around, she could see his erection",23,"Eng",1,"s","When Carl turned around,","When Carl turned around,","When Carl turned around, she could see his","correct","When Carl turned around, she could see his erection through his clothes.","12","taboo"
"2871",7,"false",21,103,12,795,49,1340,"Up","n","Did Carl turn around?","she","26","3","she","26","3","5","5","erection","44","8",9,"e","Up","y","When Carl turned around, she could see his erection",23,"Eng",1,"s","When Carl turned around,","When Carl turned around,","When Carl turned around, she could see his","correct","When Carl turned around, she could see his erection through his clothes.","12","taboo"
"2872",7,"false",1,130,1,833,50,1174,"Up",".","Are the chairs new?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",1,"s",".",".",".","correct","The kitchen chairs are wrapped 'cause I got them yesterday.",".","."
"2873",7,"false",2,150,3,838,50,1174,"Up",".","Are the chairs new?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",1,"s",".",".",".","correct","The kitchen chairs are wrapped 'cause I got them yesterday.",".","."
"2874",7,"false",3,141,6,833,50,1174,"Up",".","Are the chairs new?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",1,"s",".",".",".","correct","The kitchen chairs are wrapped 'cause I got them yesterday.",".","."
"2875",7,"false",4,208,6,830,50,1174,"Up",".","Are the chairs new?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",1,"s",".",".",".","correct","The kitchen chairs are wrapped 'cause I got them yesterday.",".","."
"2876",7,"false",5,319,6,817,50,1174,"Up",".","Are the chairs new?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",1,"s",".",".",".","correct","The kitchen chairs are wrapped 'cause I got them yesterday.",".","."
"2877",7,"false",6,250,8,812,50,1174,"Up",".","Are the chairs new?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",1,"s",".",".",".","correct","The kitchen chairs are wrapped 'cause I got them yesterday.",".","."
"2878",7,"false",7,206,10,800,50,1174,"Up",".","Are the chairs new?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",1,"s",".",".",".","correct","The kitchen chairs are wrapped 'cause I got them yesterday.",".","."
"2879",7,"false",8,180,10,790,50,1174,"Up",".","Are the chairs new?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",1,"s",".",".",".","correct","The kitchen chairs are wrapped 'cause I got them yesterday.",".","."
"2880",7,"false",9,111,10,801,50,1174,"Up",".","Are the chairs new?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",1,"s",".",".",".","correct","The kitchen chairs are wrapped 'cause I got them yesterday.",".","."
"2881",7,"false",10,206,10,789,50,1174,"Up",".","Are the chairs new?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",1,"s",".",".",".","correct","The kitchen chairs are wrapped 'cause I got them yesterday.",".","."
"2882",7,"false",1,131,1,858,51,1800,"Down",".","Is their friend a maverick?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",1,"s",".",".",".","correct","I always want to ride on the rollercoaster at country fairs, but my best friend is too scared.",".","."
"2883",7,"false",2,209,3,851,51,1800,"Down",".","Is their friend a maverick?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",1,"s",".",".",".","correct","I always want to ride on the rollercoaster at country fairs, but my best friend is too scared.",".","."
"2884",7,"false",3,268,6,847,51,1800,"Down",".","Is their friend a maverick?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",1,"s",".",".",".","correct","I always want to ride on the rollercoaster at country fairs, but my best friend is too scared.",".","."
"2885",7,"false",4,218,8,834,51,1800,"Down",".","Is their friend a maverick?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",1,"s",".",".",".","correct","I always want to ride on the rollercoaster at country fairs, but my best friend is too scared.",".","."
"2886",7,"false",5,217,8,829,51,1800,"Down",".","Is their friend a maverick?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",1,"s",".",".",".","correct","I always want to ride on the rollercoaster at country fairs, but my best friend is too scared.",".","."
"2887",7,"false",6,119,8,828,51,1800,"Down",".","Is their friend a maverick?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",1,"s",".",".",".","correct","I always want to ride on the rollercoaster at country fairs, but my best friend is too scared.",".","."
"2888",7,"false",7,248,11,821,51,1800,"Down",".","Is their friend a maverick?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",1,"s",".",".",".","correct","I always want to ride on the rollercoaster at country fairs, but my best friend is too scared.",".","."
"2889",7,"false",8,162,10,816,51,1800,"Down",".","Is their friend a maverick?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",1,"s",".",".",".","correct","I always want to ride on the rollercoaster at country fairs, but my best friend is too scared.",".","."
"2890",7,"false",9,274,14,798,51,1800,"Down",".","Is their friend a maverick?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",1,"s",".",".",".","correct","I always want to ride on the rollercoaster at country fairs, but my best friend is too scared.",".","."
"2891",7,"false",10,235,15,785,51,1800,"Down",".","Is their friend a maverick?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",1,"s",".",".",".","correct","I always want to ride on the rollercoaster at country fairs, but my best friend is too scared.",".","."
"2892",7,"false",11,173,17,773,51,1800,"Down",".","Is their friend a maverick?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",1,"s",".",".",".","correct","I always want to ride on the rollercoaster at country fairs, but my best friend is too scared.",".","."
"2893",7,"false",12,162,18,769,51,1800,"Down",".","Is their friend a maverick?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",1,"s",".",".",".","correct","I always want to ride on the rollercoaster at country fairs, but my best friend is too scared.",".","."
"2894",7,"false",13,274,18,756,51,1800,"Down",".","Is their friend a maverick?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",1,"s",".",".",".","correct","I always want to ride on the rollercoaster at country fairs, but my best friend is too scared.",".","."
"2895",7,"false",14,117,8,781,51,1800,"Down",".","Is their friend a maverick?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",1,"s",".",".",".","correct","I always want to ride on the rollercoaster at country fairs, but my best friend is too scared.",".","."
"2896",7,"false",1,139,1,837,52,1166,"Up",".","Was the nurse great at her job?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",1,"s",".",".",".","correct","The nurse deserves credit for saving the patient's life.",".","."
"2897",7,"false",2,178,2,835,52,1166,"Up",".","Was the nurse great at her job?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",1,"s",".",".",".","correct","The nurse deserves credit for saving the patient's life.",".","."
"2898",7,"false",3,323,4,826,52,1166,"Up",".","Was the nurse great at her job?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",1,"s",".",".",".","correct","The nurse deserves credit for saving the patient's life.",".","."
"2899",7,"false",4,43,4,817,52,1166,"Up",".","Was the nurse great at her job?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",1,"s",".",".",".","correct","The nurse deserves credit for saving the patient's life.",".","."
"2900",7,"false",5,157,6,805,52,1166,"Up",".","Was the nurse great at her job?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",1,"s",".",".",".","correct","The nurse deserves credit for saving the patient's life.",".","."
"2901",7,"false",6,239,2,812,52,1166,"Up",".","Was the nurse great at her job?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",1,"s",".",".",".","correct","The nurse deserves credit for saving the patient's life.",".","."
"2902",7,"false",7,253,7,804,52,1166,"Up",".","Was the nurse great at her job?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",1,"s",".",".",".","correct","The nurse deserves credit for saving the patient's life.",".","."
"2903",7,"false",8,175,8,796,52,1166,"Up",".","Was the nurse great at her job?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",1,"s",".",".",".","correct","The nurse deserves credit for saving the patient's life.",".","."
"2904",7,"false",9,338,9,791,52,1166,"Up",".","Was the nurse great at her job?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",1,"s",".",".",".","correct","The nurse deserves credit for saving the patient's life.",".","."
"2905",7,"false",10,386,9,782,52,1166,"Up",".","Was the nurse great at her job?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",1,"s",".",".",".","correct","The nurse deserves credit for saving the patient's life.",".","."
"2906",7,"false",11,28,2,807,52,1166,"Up",".","Was the nurse great at her job?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",1,"s",".",".",".","correct","The nurse deserves credit for saving the patient's life.",".","."
"2907",8,"false",1,284,3,348,1,3952,"Down",".","Was the person thinking about their grades?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","incorrect","I locked myself out yesterday because I was thinking about my exams.",".","."
"2908",8,"false",2,559,2,338,1,3952,"Down",".","Was the person thinking about their grades?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","incorrect","I locked myself out yesterday because I was thinking about my exams.",".","."
"2909",8,"false",3,170,2,309,1,3952,"Down",".","Was the person thinking about their grades?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","incorrect","I locked myself out yesterday because I was thinking about my exams.",".","."
"2910",8,"false",4,207,3,309,1,3952,"Down",".","Was the person thinking about their grades?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","incorrect","I locked myself out yesterday because I was thinking about my exams.",".","."
"2911",8,"false",5,399,5,318,1,3952,"Down",".","Was the person thinking about their grades?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","incorrect","I locked myself out yesterday because I was thinking about my exams.",".","."
"2912",8,"false",6,185,5,335,1,3952,"Down",".","Was the person thinking about their grades?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","incorrect","I locked myself out yesterday because I was thinking about my exams.",".","."
"2913",8,"false",7,281,4,357,1,3952,"Down",".","Was the person thinking about their grades?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","incorrect","I locked myself out yesterday because I was thinking about my exams.",".","."
"2914",8,"false",8,230,5,378,1,3952,"Down",".","Was the person thinking about their grades?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","incorrect","I locked myself out yesterday because I was thinking about my exams.",".","."
"2915",8,"false",9,248,6,385,1,3952,"Down",".","Was the person thinking about their grades?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","incorrect","I locked myself out yesterday because I was thinking about my exams.",".","."
"2916",8,"false",10,441,9,369,1,3952,"Down",".","Was the person thinking about their grades?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","incorrect","I locked myself out yesterday because I was thinking about my exams.",".","."
"2917",8,"false",11,285,10,375,1,3952,"Down",".","Was the person thinking about their grades?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","incorrect","I locked myself out yesterday because I was thinking about my exams.",".","."
"2918",8,"false",12,268,11,371,1,3952,"Down",".","Was the person thinking about their grades?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","incorrect","I locked myself out yesterday because I was thinking about my exams.",".","."
"2919",8,"false",13,552,11,358,1,3952,"Down",".","Was the person thinking about their grades?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","incorrect","I locked myself out yesterday because I was thinking about my exams.",".","."
"2920",8,"false",14,286,12,320,1,3952,"Down",".","Was the person thinking about their grades?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","incorrect","I locked myself out yesterday because I was thinking about my exams.",".","."
"2921",8,"false",15,286,12,316,1,3952,"Down",".","Was the person thinking about their grades?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","incorrect","I locked myself out yesterday because I was thinking about my exams.",".","."
"2922",8,"false",16,248,12,340,1,3952,"Down",".","Was the person thinking about their grades?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","incorrect","I locked myself out yesterday because I was thinking about my exams.",".","."
"2923",8,"false",17,225,11,380,1,3952,"Down",".","Was the person thinking about their grades?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","incorrect","I locked myself out yesterday because I was thinking about my exams.",".","."
"2924",8,"false",18,307,9,345,1,3952,"Down",".","Was the person thinking about their grades?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","incorrect","I locked myself out yesterday because I was thinking about my exams.",".","."
"2925",8,"false",19,126,9,516,1,3952,"Down",".","Was the person thinking about their grades?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","incorrect","I locked myself out yesterday because I was thinking about my exams.",".","."
"2926",8,"false",1,193,2,366,2,2559,"Up",".","Did Marc apply for the job?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.",".","."
"2927",8,"false",2,810,1,358,2,2559,"Up",".","Did Marc apply for the job?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.",".","."
"2928",8,"false",3,558,2,315,2,2559,"Up",".","Did Marc apply for the job?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.",".","."
"2929",8,"false",4,259,3,335,2,2559,"Up",".","Did Marc apply for the job?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.",".","."
"2930",8,"false",5,212,5,351,2,2559,"Up",".","Did Marc apply for the job?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.",".","."
"2931",8,"false",6,285,6,337,2,2559,"Up",".","Did Marc apply for the job?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.",".","."
"2932",8,"false",7,247,7,329,2,2559,"Up",".","Did Marc apply for the job?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.",".","."
"2933",8,"false",8,450,9,301,2,2559,"Up",".","Did Marc apply for the job?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.",".","."
"2934",8,"false",9,245,10,287,2,2559,"Up",".","Did Marc apply for the job?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.",".","."
"2935",8,"false",10,946,11,316,2,2559,"Up",".","Did Marc apply for the job?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.",".","."
"2936",8,"false",11,168,13,339,2,2559,"Up",".","Did Marc apply for the job?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.",".","."
"2937",8,"false",12,287,12,321,2,2559,"Up",".","Did Marc apply for the job?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","Marc applied for the job even though he doesn't fully satisfy the criteria.",".","."
"2938",8,"false",1,494,1,270,3,1960,"Down",".","Is their father carefree?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Down","n",".",0,"Eng",2,"p",".",".",".","correct","My dad is worried because his co-worker is frequently sick.",".","."
"2939",8,"false",2,184,3,280,3,1960,"Down",".","Is their father carefree?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Down","n",".",0,"Eng",2,"p",".",".",".","correct","My dad is worried because his co-worker is frequently sick.",".","."
"2940",8,"false",3,484,2,278,3,1960,"Down",".","Is their father carefree?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Down","n",".",0,"Eng",2,"p",".",".",".","correct","My dad is worried because his co-worker is frequently sick.",".","."
"2941",8,"false",4,260,4,287,3,1960,"Down",".","Is their father carefree?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Down","n",".",0,"Eng",2,"p",".",".",".","correct","My dad is worried because his co-worker is frequently sick.",".","."
"2942",8,"false",5,297,5,308,3,1960,"Down",".","Is their father carefree?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Down","n",".",0,"Eng",2,"p",".",".",".","correct","My dad is worried because his co-worker is frequently sick.",".","."
"2943",8,"false",6,151,5,290,3,1960,"Down",".","Is their father carefree?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Down","n",".",0,"Eng",2,"p",".",".",".","correct","My dad is worried because his co-worker is frequently sick.",".","."
"2944",8,"false",7,222,6,266,3,1960,"Down",".","Is their father carefree?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Down","n",".",0,"Eng",2,"p",".",".",".","correct","My dad is worried because his co-worker is frequently sick.",".","."
"2945",8,"false",8,140,7,258,3,1960,"Down",".","Is their father carefree?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Down","n",".",0,"Eng",2,"p",".",".",".","correct","My dad is worried because his co-worker is frequently sick.",".","."
"2946",8,"false",9,282,7,230,3,1960,"Down",".","Is their father carefree?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Down","n",".",0,"Eng",2,"p",".",".",".","correct","My dad is worried because his co-worker is frequently sick.",".","."
"2947",8,"false",10,297,8,216,3,1960,"Down",".","Is their father carefree?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Down","n",".",0,"Eng",2,"p",".",".",".","correct","My dad is worried because his co-worker is frequently sick.",".","."
"2948",8,"false",11,177,9,197,3,1960,"Down",".","Is their father carefree?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Down","n",".",0,"Eng",2,"p",".",".",".","correct","My dad is worried because his co-worker is frequently sick.",".","."
"2949",8,"false",12,587,9,207,3,1960,"Down",".","Is their father carefree?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Down","n",".",0,"Eng",2,"p",".",".",".","correct","My dad is worried because his co-worker is frequently sick.",".","."
"2950",8,"false",13,194,8,318,3,1960,"Down",".","Is their father carefree?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Down","n",".",0,"Eng",2,"p",".",".",".","correct","My dad is worried because his co-worker is frequently sick.",".","."
"2951",8,"false",14,135,10,359,3,1960,"Down",".","Is their father carefree?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Down","n",".",0,"Eng",2,"p",".",".",".","correct","My dad is worried because his co-worker is frequently sick.",".","."
"2952",8,"false",1,63,1,333,4,2249,"Up",".","Are phone calls better now?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","The new towers are improving phone calls in the area.",".","."
"2953",8,"false",2,75,5,389,4,2249,"Up",".","Are phone calls better now?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","The new towers are improving phone calls in the area.",".","."
"2954",8,"false",3,175,3,366,4,2249,"Up",".","Are phone calls better now?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","The new towers are improving phone calls in the area.",".","."
"2955",8,"false",4,271,1,335,4,2249,"Up",".","Are phone calls better now?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","The new towers are improving phone calls in the area.",".","."
"2956",8,"false",5,225,2,334,4,2249,"Up",".","Are phone calls better now?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","The new towers are improving phone calls in the area.",".","."
"2957",8,"false",6,199,3,350,4,2249,"Up",".","Are phone calls better now?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","The new towers are improving phone calls in the area.",".","."
"2958",8,"false",7,322,2,366,4,2249,"Up",".","Are phone calls better now?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","The new towers are improving phone calls in the area.",".","."
"2959",8,"false",8,265,3,377,4,2249,"Up",".","Are phone calls better now?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","The new towers are improving phone calls in the area.",".","."
"2960",8,"false",9,289,3,362,4,2249,"Up",".","Are phone calls better now?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","The new towers are improving phone calls in the area.",".","."
"2961",8,"false",10,236,4,353,4,2249,"Up",".","Are phone calls better now?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","The new towers are improving phone calls in the area.",".","."
"2962",8,"false",11,185,5,347,4,2249,"Up",".","Are phone calls better now?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","The new towers are improving phone calls in the area.",".","."
"2963",8,"false",12,293,6,335,4,2249,"Up",".","Are phone calls better now?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","The new towers are improving phone calls in the area.",".","."
"2964",8,"false",13,250,6,295,4,2249,"Up",".","Are phone calls better now?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","The new towers are improving phone calls in the area.",".","."
"2965",8,"false",14,209,6,309,4,2249,"Up",".","Are phone calls better now?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","The new towers are improving phone calls in the area.",".","."
"2966",8,"false",15,277,8,308,4,2249,"Up",".","Are phone calls better now?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","The new towers are improving phone calls in the area.",".","."
"2967",8,"false",16,235,10,308,4,2249,"Up",".","Are phone calls better now?",".",".",".",".",".",".",".",".",".",".",".",1,"p","Up","y",".",0,"Eng",2,"p",".",".",".","correct","The new towers are improving phone calls in the area.",".","."
"2968",8,"false",1,120,7,349,5,3099,"Up",".","Does Katie want to go to the highschool reunion?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Katie is so happy that she will see all her highschool friends at the reunion.",".","."
"2969",8,"false",2,73,9,361,5,3099,"Up",".","Does Katie want to go to the highschool reunion?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Katie is so happy that she will see all her highschool friends at the reunion.",".","."
"2970",8,"false",3,225,1,335,5,3099,"Up",".","Does Katie want to go to the highschool reunion?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Katie is so happy that she will see all her highschool friends at the reunion.",".","."
"2971",8,"false",4,202,1,331,5,3099,"Up",".","Does Katie want to go to the highschool reunion?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",2,"s",".",".",".","correct","Katie is so happy that she will see all her highschool friends at the reunion.",".","."
